,item_name,item_price,item_color,item_link
151,Women's NMD R1 Casual Sneakers from Finish Line,"
$100.00
		",[],https://www.macys.com/shop/product/adidas-womens-nmd-r1-casual-sneakers-from-finish-line?ID=10375136&CategoryID=56233
152,Tawnie Thong Flat Sandals,"
$18.93
		","['Blush', 'Silver']",https://www.macys.com/shop/product/tahari-girls-tawnie-thong-flat-sandals?ID=10365676&CategoryID=56233
153,Preston Espadrille Wedge Sandals,"
$51.73
		","['Brandy', 'Light Cream', 'Luggage']",https://www.macys.com/shop/product/michael-michael-kors-preston-espadrille-wedge-sandals?ID=8599853&CategoryID=56233
154,Women's Synergy Real Estate Boots from Finish Line,"
$65.00
		",[],https://www.macys.com/shop/product/skechers-womens-synergy-real-estate-boots-from-finish-line?ID=10462530&CategoryID=56233
155,Niche Flats,"
$34.93
		",[],https://www.macys.com/shop/product/bzees-niche-flats?ID=10423089&CategoryID=56233
156,"Milly Booties, Created for Macy's","
$34.63
		",[],https://www.macys.com/shop/product/american-rag-milly-booties-created-for-macys?ID=10423456&CategoryID=56233
157,Women's Legend React 2 Running Sneakers from Finish Line,"
$50.00
		",[],https://www.macys.com/shop/product/nike-womens-legend-react-2-running-sneakers-from-finish-line?ID=10316720&CategoryID=56233
158,Women's Summits Alpine View Wide Width Walking Sneakers from Finish Line,"
$30.00
		",[],https://www.macys.com/shop/product/skechers-womens-summits-alpine-view-wide-width-walking-sneakers-from-finish-line?ID=10208713&CategoryID=56233
159,Aylan Booties,"
$32.43
		","['Black Glitter', 'Black/ Silver', 'Gold']",https://www.macys.com/shop/product/g-by-guess-aylan-booties?ID=9791942&CategoryID=56233
160,Women's FuelCore NERGIZE Mule Floral Walking Sneakers from Finish Line,"
$30.00
		",[],https://www.macys.com/shop/product/new-balance-womens-fuelcore-nergize-mule-floral-walking-sneakers-from-finish-line?ID=10353527&CategoryID=56233
161,Hai Knee-High Block-Heel Boots,"
$167.99
		",[],https://www.macys.com/shop/product/sam-edelman-hai-knee-high-block-heel-boots?ID=10426366&CategoryID=56233
162,Havrie Dress Boots,"
$93.03
		",[],https://www.macys.com/shop/product/jessica-simpson-havrie-dress-boots?ID=10492324&CategoryID=56233
163,Women's Disruptor II Premium Embroidery Casual Athletic Sneakers from Finish Line,"
$40.00
		",[],https://www.macys.com/shop/product/fila-womens-disruptor-ii-premium-embroidery-casual-athletic-sneakers-from-finish-line?ID=10424316&CategoryID=56233
164,Kurrt Lace-Up Combat Boots,,[],https://www.macys.com/shop/product/madden-girl-kurrt-lace-up-combat-boots?ID=10470235&CategoryID=56233
165,Women's Pepea Slide Wedge Sandals,"
$31.93
		",[],https://www.macys.com/shop/product/kenneth-cole-reaction-womens-pepea-slide-wedge-sandals?ID=10496966&CategoryID=56233
166,"Rozario Memory-Foam Wide-Calf Dress Boots, Created for Macy's","
$75.93
		",[],https://www.macys.com/shop/product/giani-bernini-rozario-memory-foam-wide-calf-dress-boots-created-for-macys?ID=10423288&CategoryID=56233
167,Sia Ankle Booties ,"
$64.03
		",[],https://www.macys.com/shop/product/sam-edelman-sia-ankle-booties?ID=10495970&CategoryID=56233
168,Women's On the Go Bliss Ballet Flats from Finish Line,"
$25.00
		",[],https://www.macys.com/shop/product/skechers-womens-on-the-go-bliss-ballet-flats-from-finish-line?ID=10316633&CategoryID=56233
169,"INC Women's Gerii Dress Boots, Created for Macy's",,[],https://www.macys.com/shop/product/inc-womens-gerii-dress-boots-created-for-macys?ID=10478551&CategoryID=56233
170,Launa Booties,"
$39.93
		",[],https://www.macys.com/shop/product/baretraps-launa-booties?ID=10461940&CategoryID=56233
171,Winona Western Booties,"
$73.13
		",[],https://www.macys.com/shop/product/sam-edelman-winona-western-booties?ID=10426392&CategoryID=56233
172,Women's Abigail Boots from Finish Line,"
$60.00
		",[],https://www.macys.com/shop/product/kamik-womens-abigail-boots-from-finish-line?ID=10471838&CategoryID=56233
173,"Yarah Two-Piece Wedge Pumps, Created for Macy's","
$34.63
		","['Navy', 'Wine Micro']",https://www.macys.com/shop/product/style-co-yarah-two-piece-wedge-pumps-created-for-macys?ID=10423447&CategoryID=56233
174,Women's Esme Booties,"
$99.99
		","['Black Suede', 'Navy Suede', 'Tan Leather']",https://www.macys.com/shop/product/toms-womens-esme-booties?ID=9594954&CategoryID=56233
175,Women's Classic Short Cosmos Sequin Boots,,"['Black/Gunmetal', 'Quartz']",https://www.macys.com/shop/product/ugg-womens-classic-short-cosmos-sequin-boots?ID=8768997&CategoryID=56233
176,"Sharonn Dress Boots, Created For Macy's","
$41.93
		","['Black Micro', 'Brown']",https://www.macys.com/shop/product/karen-scott-sharonn-dress-boots-created-for-macys?ID=9932334&CategoryID=56233
177,"INC Women's Zitah Pointed Toe Pumps, Created for Macy's",,[],https://www.macys.com/shop/product/inc-womens-zitah-pointed-toe-pumps-created-for-macys?ID=10486704&CategoryID=56233
178,Women's Relaxed Fit Selmen Rim to Rim Hiking Shoes from Finish Line,"
$45.00
		",[],https://www.macys.com/shop/product/skechers-womens-relaxed-fit-selmen-rim-to-rim-hiking-shoes-from-finish-line?ID=10478223&CategoryID=56233
179,Abram Wide Calf Boots,"
$52.93
		","['Black', 'Dark Grey']",https://www.macys.com/shop/product/baretraps-abram-wide-calf-boots?ID=10220355&CategoryID=56233
180,Women's Myles Knit Chunky Sneakers,,[],https://www.macys.com/shop/product/steve-madden-womens-myles-knit-chunky-sneakers?ID=10502486&CategoryID=56233
181,Ollie Platform Lace-Up Sneakers,"
$23.93
		","['Black/White', 'Grey/White', 'Pink/White', 'White/White']",https://www.macys.com/shop/product/madden-girl-ollie-platform-lace-up-sneakers?ID=10238306&CategoryID=56233
182,Khmobu Women's Rose Button-Trim Boots,,[],https://www.macys.com/shop/product/khmobu-womens-rose-button-trim-boots?ID=9453518&CategoryID=56233
183,Women's Chuck Taylor All Star Low Top Casual Sneakers from Finish Line,"
$30.00
		",[],https://www.macys.com/shop/product/converse-womens-chuck-taylor-all-star-low-top-casual-sneakers-from-finish-line?ID=10353480&CategoryID=56233
184,"INC Kivah Two-Piece Sandals, Created for Macy's",,[],https://www.macys.com/shop/product/inc-kivah-two-piece-sandals-created-for-macys?ID=10486716&CategoryID=56233
185,Saray Dress Booties,,"['Black', 'Tan']",https://www.macys.com/shop/product/zigi-soho-saray-dress-booties?ID=10440052&CategoryID=56233
186,"Felix Pumps, Created for Macy's","
$21.93
		",[],https://www.macys.com/shop/product/american-rag-felix-pumps-created-for-macys?ID=10478295&CategoryID=56233
187,"Wandaa Wedge, Created for Macy's","
$37.93
		","['Navy', 'Wine']",https://www.macys.com/shop/product/charter-club-wandaa-wedge-created-for-macys?ID=10423453&CategoryID=56233
188,Women's Madison Ave City Ways Casual Walking Sneakers from Finish Line,"
$20.00
		",[],https://www.macys.com/shop/product/skechers-womens-madison-ave-city-ways-casual-walking-sneakers-from-finish-line?ID=10225047&CategoryID=56233
189,Sport Uplift Buckle Flats ,,[],https://www.macys.com/shop/product/anne-klein-sport-uplift-buckle-flats?ID=10481890&CategoryID=56233
190,Casilda Mixed-Texture Boots,"
$39.93
		",[],https://www.macys.com/shop/product/rialto-casilda-mixed-texture-boots?ID=10461931&CategoryID=56233
191,"Ellie Flats, Created for Macy's","
$20.03
		","['Olive', 'Taupe Brown']",https://www.macys.com/shop/product/american-rag-ellie-flats-created-for-macys?ID=10365498&CategoryID=56233
192,"Carmen Flats, Created For Macy's","
$25.03
		","['Emerald Leopard', 'Pewter', 'Saddle Brown']",https://www.macys.com/shop/product/circus-by-sam-edelman-carmen-flats-created-for-macys?ID=10461919&CategoryID=56233
193,Vernaya Shooties,,[],https://www.macys.com/shop/product/vince-camuto-vernaya-shooties?ID=10489563&CategoryID=56233
194,Women's Summits Alpine View Wide Width Walking Sneakers from Finish Line,"
$30.00
		",[],https://www.macys.com/shop/product/skechers-womens-summits-alpine-view-wide-width-walking-sneakers-from-finish-line?ID=10208716&CategoryID=56233
195,Ally Pointy Toe Dress Booties,"
$60.93
		",[],https://www.macys.com/shop/product/bcbgeneration-ally-pointy-toe-dress-booties?ID=10479798&CategoryID=56233
196,"Katiaa Buckled Booties, Created For Macy's","
$37.93
		",[],https://www.macys.com/shop/product/charter-club-katiaa-buckled-booties-created-for-macys?ID=10478392&CategoryID=56233
197,"INC Women's Kenjay d'Orsay Pumps, Created for Macy's",,"['Black White Checker', 'Game Rainbow']",https://www.macys.com/shop/product/inc-womens-kenjay-dorsay-pumps-created-for-macys?ID=10504995&CategoryID=56233
198,Sabel Tailored Flats,"
$23.93
		",[],https://www.macys.com/shop/product/madden-girl-sabel-tailored-flats?ID=10479390&CategoryID=56233
199,Unity Too Peep Toe Booties,"
$89.99
		","['Black/ Gold Hardware', 'White']",https://www.macys.com/shop/product/katy-perry-unity-too-peep-toe-booties?ID=10145466&CategoryID=56233
200,Maverick Booties,"
$29.93
		","['Black', 'Red']",https://www.macys.com/shop/product/rialto-maverick-booties?ID=9842351&CategoryID=56233
201,Women's Quest 2 Running Sneakers from Finish Line,"
$40.00
		",[],https://www.macys.com/shop/product/nike-womens-quest-2-running-sneakers-from-finish-line?ID=10225206&CategoryID=56233
202,Women's Rogue Waterproof Winter Boots from Finish Line,"
$65.00
		",[],https://www.macys.com/shop/product/kamik-womens-rogue-waterproof-winter-boots-from-finish-line?ID=10471877&CategoryID=56233
203,Andria Platform Lace-Up Oxfords,"
$28.03
		",[],https://www.macys.com/shop/product/madden-girl-andria-platform-lace-up-oxfords?ID=10423103&CategoryID=56233
204,"Vigi Riding Boots, Created For Macy's",,[],https://www.macys.com/shop/product/thalia-sodi-vigi-riding-boots-created-for-macys?ID=10400356&CategoryID=56233
205,"INC Kivah Two-Piece Sandals, Created for Macy's","
$48.93
		",[],https://www.macys.com/shop/product/inc-kivah-two-piece-sandals-created-for-macys?ID=10423532&CategoryID=56233
206,Frizby Boots,,[],https://www.macys.com/shop/product/anne-klein-frizby-boots?ID=10332352&CategoryID=56233
207,Alihandra Booties,"
$114.93
		",[],https://www.macys.com/shop/product/kate-spade-new-york-alihandra-booties?ID=10467420&CategoryID=56233
208,Tamar Dress Sandals,"
$29.93
		",[],https://www.macys.com/shop/product/bandolino-tamar-dress-sandals?ID=10479394&CategoryID=56233
209,Stay Dry System Cold Weather Alick Booties,,"['Black', 'Taupe', 'Whiskey']",https://www.macys.com/shop/product/baretraps-stay-dry-system-cold-weather-alick-booties?ID=10231512&CategoryID=56233
210,Loraine Bit Loafers,$58.93,"['Plaid Multi', 'Sand Leopard']",https://www.macys.com/shop/product/sam-edelman-loraine-bit-loafers?ID=10453121&CategoryID=56233
211,Women's Siena Mid Outdoor Boots from Finish Line,"
$65.00
		",[],https://www.macys.com/shop/product/kamik-womens-siena-mid-outdoor-boots-from-finish-line?ID=10444174&CategoryID=56233
212,"INC Women's Zitah Pointed Toe Pumps, Created for Macy's","
$34.63
		",[],https://www.macys.com/shop/product/inc-womens-zitah-pointed-toe-pumps-created-for-macys?ID=10365818&CategoryID=56233
213,Women's Court Casper Casual Sneakers from Finish Line,"
$25.00
		",[],https://www.macys.com/shop/product/k-swiss-womens-court-casper-casual-sneakers-from-finish-line?ID=9975013&CategoryID=56233
214,"Ralleigh Ballet Flats, Created for Macy's","
$24.63
		",[],https://www.macys.com/shop/product/karen-scott-ralleigh-ballet-flats-created-for-macys?ID=10423457&CategoryID=56233
215,Brielle Platform Pumps,,"['Black', 'Bronze', 'Scarlet Red', 'Tuscan Rose']",https://www.macys.com/shop/product/michael-michael-kors-brielle-platform-pumps?ID=9490031&CategoryID=56233
216,"Women's Step 'N Flex Jeules Pumps, Created for Macy's",,"['Black Gold Piping', 'Black Suede Bling', 'Pewter Lame', 'Rose Gold Lame']",https://www.macys.com/shop/product/alfani-womens-step-n-flex-jeules-pumps-created-for-macys?ID=10491911&CategoryID=56233
217,Women's Out N About Plus Booties,,"['Alpine Tundra', 'Black', 'Black Quilted', 'Grey']",https://www.macys.com/shop/product/sorel-womens-out-n-about-plus-booties?ID=10501095&CategoryID=56233
218,Carina Sandals,"
$19.93
		","['Black Patent', 'Mango']",https://www.macys.com/shop/product/seven-dials-carina-sandals?ID=10453057&CategoryID=56233
219,"INC Women's Gilia Buckle Mules, Created for Macy's","
$38.93
		",[],https://www.macys.com/shop/product/inc-womens-gilia-buckle-mules-created-for-macys?ID=10375032&CategoryID=56233
220,Hazel Stiletto Pumps,"
$58.93
		",[],https://www.macys.com/shop/product/sam-edelman-hazel-stiletto-pumps?ID=10495982&CategoryID=56233
221,Marianne Sneakers,"
$39.99
		","['Light Turquoise', 'Pink Snake']",https://www.macys.com/shop/product/naturalizer-marianne-sneakers?ID=10464308&CategoryID=56233
222,"INC Women's Zitah Pointed Toe Pumps, Created for Macy's",,[],https://www.macys.com/shop/product/inc-womens-zitah-pointed-toe-pumps-created-for-macys?ID=10491869&CategoryID=56233
223,"Morghan Booties, Created For Macy's",,"['Black Micro', 'Black Smooth']",https://www.macys.com/shop/product/american-rag-morghan-booties-created-for-macys?ID=10337401&CategoryID=56233
224,Marianne Sneakers,$39.99,"['Pewter Snake', 'Rosy Pink', 'Silver Frost', 'Yellow']",https://www.macys.com/shop/product/naturalizer-marianne-sneakers?ID=10464316&CategoryID=56233
225,Bax Wedge Booties,,[],https://www.macys.com/shop/product/dkny-bax-wedge-booties?ID=10494747&CategoryID=56233
226,Women's West Side Booties,$65.13,"['Black', 'Gunmetal']",https://www.macys.com/shop/product/kenneth-cole-new-york-womens-west-side-booties?ID=10439607&CategoryID=56233
227,"Cosmos Platform Sneakers, Created For Macy's",,[],https://www.macys.com/shop/product/dkny-cosmos-platform-sneakers-created-for-macys?ID=10482477&CategoryID=56233
228,Fiora Dress Booties,$73.13,"['Black Suede', 'Zebra']",https://www.macys.com/shop/product/sam-edelman-fiora-dress-booties?ID=9674220&CategoryID=56233
229,Women's Chuck Taylor x OPI High Top Casual Sneakers from Finish Line,"
$30.00
		",[],https://www.macys.com/shop/product/converse-womens-chuck-taylor-x-opi-high-top-casual-sneakers-from-finish-line?ID=10353483&CategoryID=56233
230,"Masrinaa Ankle Booties, Created for Macy's","
$37.93
		",[],https://www.macys.com/shop/product/style-co-masrinaa-ankle-booties-created-for-macys?ID=10443830&CategoryID=56233
231,Women's Cloudfoam Pure Running Sneakers from Finish Line,"
$30.00
		",[],https://www.macys.com/shop/product/adidas-womens-cloudfoam-pure-running-sneakers-from-finish-line?ID=10375134&CategoryID=56233
232,Preston Flat Sandals,"
$46.53
		","['Black', 'Light Cream']",https://www.macys.com/shop/product/michael-michael-kors-preston-flat-sandals?ID=8599851&CategoryID=56233
233,Yola Platform Sneakers,"
$49.99
		",[],https://www.macys.com/shop/product/naturalizer-yola-platform-sneakers?ID=10505726&CategoryID=56233
234,Women's Ginnie Boots,,[],https://www.macys.com/shop/product/pawz-womens-ginnie-boots?ID=10141252&CategoryID=56233
235,Olympia Lace-Up Sneakers,"
$139.30
		","['Black Multi', 'Black/ Optic White']",https://www.macys.com/shop/product/michael-michael-kors-olympia-lace-up-sneakers?ID=8599734&CategoryID=56233
236,Viviene Block-Heel Pumps,"
$44.43
		",[],https://www.macys.com/shop/product/marc-fisher-viviene-block-heel-pumps?ID=10404366&CategoryID=56233
237,Happily Booties,,[],https://www.macys.com/shop/product/franco-sarto-happily-booties?ID=10483161&CategoryID=56233
238,The Jeffree Embellished Mesh Booties,"
$65.33
		","['Black/ Silver', 'New Nude']",https://www.macys.com/shop/product/katy-perry-the-jeffree-embellished-mesh-booties?ID=10492234&CategoryID=56233
239,Lift Platform Sandals,"
$28.03
		",[],https://www.macys.com/shop/product/madden-girl-lift-platform-sandals?ID=10501493&CategoryID=56233
240,Women's CloudSteppers Sillian 2.0 Soul Mary-Jane Flats,"
$42.43
		",[],https://www.macys.com/shop/product/clarks-womens-cloudsteppers-sillian-2.0-soul-mary-jane-flats?ID=10482512&CategoryID=56233
241,"Women's State Walking Booties, Created for Macy's","
$37.93
		","['Black Smooth', 'Dark Brown Smooth']",https://www.macys.com/shop/product/style-co-womens-state-walking-booties-created-for-macys?ID=10224877&CategoryID=56233
242,Katerina Boots,"
$129.93
		",[],https://www.macys.com/shop/product/michael-michael-kors-katerina-boots?ID=10459226&CategoryID=56233
243,"INC Women's Karmenn Riding Boots, Created For Macy's",,"['Black Leather', 'Cognac Leather']",https://www.macys.com/shop/product/inc-womens-karmenn-riding-boots-created-for-macys?ID=10194532&CategoryID=56233
244,Everly Cold Weather Boots,,[],https://www.macys.com/shop/product/nautica-everly-cold-weather-boots?ID=10423414&CategoryID=56233
245,Women's Darcy Lace-Up Dress Booties,"
$74.93
		","['Black', 'Mustard Brown']",https://www.macys.com/shop/product/dkny-womens-darcy-lace-up-dress-booties?ID=10220269&CategoryID=56233
246,Berkley T-Strap Sandals,,"['Anthracite', 'Dark Bronze']",https://www.macys.com/shop/product/michael-michael-kors-berkley-t-strap-sandals?ID=10316625&CategoryID=56233
247,"Hanonn Shooties, Created For Macy's",,"['Black Micro', 'Navy Micro', 'Sandalwood Tan Smooth']",https://www.macys.com/shop/product/style-co-hanonn-shooties-created-for-macys?ID=10411108&CategoryID=56233
248,Hilty Ankle Booties,"
$111.99
		",[],https://www.macys.com/shop/product/sam-edelman-hilty-ankle-booties?ID=10426367&CategoryID=56233
249,Mercy Loafers,"
$54.43
		","['Camel Leopard', 'Midnight Blue']",https://www.macys.com/shop/product/franco-sarto-mercy-loafers?ID=10453111&CategoryID=56233
250,Cherre Platform Sandals,"
$28.03
		","['Black', 'Gold Leopard', 'Pewter Glitter']",https://www.macys.com/shop/product/madden-girl-cherre-platform-sandals?ID=10216620&CategoryID=56233
251,Women's Midform Universal Sandals,$44.99,"['Black Constellation', 'Candy Stripe Black', 'Candy Stripe Retro Apricot', 'Vineyard Wine Constellation']",https://www.macys.com/shop/product/teva-womens-midform-universal-sandals?ID=10454005&CategoryID=56233
