,item_name,item_price,item_color,item_link
99,Tory Burch Manon Flip Flop (Women),$78.98,[],https://shop.nordstrom.com/s/tory-burch-manon-flip-flop-women/5481300?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=sea%20shell%20pink
100,Hunter Original Tour Short Packable Rain Boot (Women),$89.90,[],https://shop.nordstrom.com/s/hunter-original-tour-short-packable-rain-boot-women/5342161?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=luna%2F%20black
101,Marc Fisher LTD Yolli Bootie (Women),$75.60,"['CLOUD SUEDE', 'BLACK SUEDE', 'DARK GREY SUEDE']",https://shop.nordstrom.com/s/marc-fisher-ltd-yolli-bootie-women/5471333?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=cloud%20suede
102,Tory Burch Miller Knee High Boot (Women),$233.56,"['CORVINO / CORVINO', 'PERFECT BLACK']",https://shop.nordstrom.com/s/tory-burch-miller-knee-high-boot-women/5389152?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=corvino%20%2F%20corvino
103,TOMS Leilani Bootie (Women),$71.96 – $77.96,"['BLACK LEATHER', 'DUSTY OLIVE SUEDE', 'DRIZZLE GREY SUEDE', 'CARAMEL BROWN SUEDE']",https://shop.nordstrom.com/s/toms-leilani-bootie-women/5386746?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
104,Tory Burch Pump (Women),$128.98,[],https://shop.nordstrom.com/s/tory-burch-pump-women/5480466?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=goan%20sand
105,Louise et Cie Waldron Knee High Boot (Women),$114.48,"['BURNT OAK LEATHER', 'BLACK LEATHER', 'TROPICAL SNAKE PRINT LEATHER', 'RED LEATHER']",https://shop.nordstrom.com/s/louise-et-cie-waldron-knee-high-boot-women/5360112?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=burnt%20oak%20leather
106,Madewell The Margot Slingback Flat (Women),$37.98,[],https://shop.nordstrom.com/s/madewell-the-margot-slingback-flat-women/5377932?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=true%20black
107,UGG® Mini Bailey Button II Genuine Shearling Boot (Women),$99.95,"['NIGHTSHADE SUEDE', 'PINK CRYSTAL SUEDE']",https://shop.nordstrom.com/s/ugg-mini-bailey-button-ii-genuine-shearling-boot-women/5533986?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=nightshade%20suede
108,Jessica Simpson Pheona Pump (Women),$39.48,[],https://shop.nordstrom.com/s/jessica-simpson-pheona-pump-women/5484431?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=dark%20marrone%20leather
109,SOREL Lexie Wedge Waterproof Boot (Women),$126.90,"['DARK SLATE LEATHER', 'CAMEL BROWN LEATHER', 'TOBACCO LEATHER']",https://shop.nordstrom.com/s/sorel-lexie-wedge-waterproof-boot-women/5534053?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=dark%20slate%20leather
110,SARTO by Franco Sarto Sloan Bootie (Women),$89.96,"['BLACK SUEDE', 'TOASTED BARLEY SUEDE', 'DARK BROWN LEATHER']",https://shop.nordstrom.com/s/sarto-by-franco-sarto-sloan-bootie-women/5525600?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
111,Tory Burch Miller Crystal Logo Flip Flop (Women),$166.16,[],https://shop.nordstrom.com/s/tory-burch-miller-crystal-logo-flip-flop-women/5527015?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=perfect%20black
112,adidas UltraBoost 19 Running Shoe (Women),$120.60,"['GREY/ GREY/ CORE BLACK', 'TRACE KHAKI/ MAGENTA/ PINK']",https://shop.nordstrom.com/s/adidas-ultraboost-19-running-shoe-women/5508318?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=grey%2F%20grey%2F%20core%20black
113,Dr. Scholl's No Chill Sneaker (Women),$49.99,"['DARK SHADOW FABRIC', 'TAN/ BLACK LEOPARD FABRIC', 'BLACK FABRIC', 'TAUPE GREY FABRIC']",https://shop.nordstrom.com/s/dr-scholls-no-chill-sneaker-women/5498752?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=dark%20shadow%20fabric
114,1901 Celeste Faux Fur Lined Slipper (Women),$14.96,"['IVORY FAUX FUR', 'HEATHER GREY FAIRISLE KNI', 'NAVY- RED FAIRISLE KNIT FA', 'PINK FAUX FUR']",https://shop.nordstrom.com/s/1901-celeste-faux-fur-lined-slipper-women/5399890?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=ivory%20faux%20fur
115,Steve Madden Tornado Combat Boot (Women),$89.90,"['WHITE', 'BLACK LEATHER', 'BLACK CROCO']",https://shop.nordstrom.com/s/steve-madden-tornado-combat-boot-women/5418585?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=white
116,Linea Paolo Felicia Wedge Bootie (Women),$79.90,"['CREAM/ TAN CAMO FABRIC', 'BLUSH PERFORATED SUEDE', 'SAND SUEDE']",https://shop.nordstrom.com/s/linea-paolo-felicia-wedge-bootie-women/5434833?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=cream%2F%20tan%20camo%20fabric
117,Vince Camuto Saisha Sandal (Women),$54.98,"['BLACK/ GREY', 'BLACK', 'BLUSH ROSE', 'NEW PINK NEON']",https://shop.nordstrom.com/s/vince-camuto-saisha-sandal-women/5338312?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%2F%20grey
118,UGG® Customizable Bailey Bow Genuine Shearling Bootie (Women),$154.90,[],https://shop.nordstrom.com/s/ugg-customizable-bailey-bow-genuine-shearling-bootie-women/5028156?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=charcoal%20suede
119,Lucky Brand Baley Bootie (Women),$77.37 – $99.90,[],https://shop.nordstrom.com/s/lucky-brand-baley-bootie-women/5129075?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=raisin%20suede
120,1901 Whitaker Boot (Women),$77.90,[],https://shop.nordstrom.com/s/1901-whitaker-boot-women/5544679?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=navy%20plaid%20fabric
121,Steve Madden Kinga Knee High Boot (Women),$79.90,"['BLUE SNAKE PRINT', 'NATURAL SNAKE PRINT', 'PINK SNAKE PRINT', 'YELLOW SNAKE PRINT', 'BLACK SUEDE']",https://shop.nordstrom.com/s/steve-madden-kinga-knee-high-boot-women/5485816?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=blue%20snake%20print
122,SOREL Harlow Waterproof Chelsea Boot (Women),$104.90,"['BLACK LEATHER', 'CAMEL BROWN SUEDE']",https://shop.nordstrom.com/s/sorel-harlow-waterproof-chelsea-boot-women/5534065?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
123,Hunter Original Tall Cosmic Waterproof Rain Boot (Women),$98.98,[],https://shop.nordstrom.com/s/hunter-original-tall-cosmic-waterproof-rain-boot-women/5443817?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=silver
124,Louise et Cie Lander Open Toe Genuine Calf Hair Bootie (Women),$74.48,[],https://shop.nordstrom.com/s/louise-et-cie-lander-open-toe-genuine-calf-hair-bootie-women/5441351?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=zeopard%20calf%20hair
125,Hunter Original Waterproof Chelsea Rain Boot (Women),$89.90 – $135.00,"['YELLOW', 'BLACK/ LUNA', 'MILITARY RED']",https://shop.nordstrom.com/s/hunter-original-waterproof-chelsea-rain-boot-women/4003998?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=yellow
126,Steve Madden Subtle Snake Embossed Chelsea Boot (Women),$79.17 – $79.90,"['GREY SNAKE PRINT', 'BROWN CROCODILE']",https://shop.nordstrom.com/s/steve-madden-subtle-snake-embossed-chelsea-boot-women/5330329?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=grey%20snake%20print
127,Treasure & Bond Zoe Knee High Boot (Women),$89.96,[],https://shop.nordstrom.com/s/treasure-bond-zoe-knee-high-boot-women/5275837?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
128,Børn Cotto Tall Boot (Women) (Regular & Wide Calf),$129.90,"['BLACK SUEDE', 'GREY SUEDE']",https://shop.nordstrom.com/s/born-cotto-tall-boot-women-regular-wide-calf/5501950?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
129,Clarks® Wave Go Waterproof Sneaker (Women),$78.00,"['NAVY NUBUCK/ LEATHER COMBI', 'BLACK NUBUCK/ LEATHER COMBI']",https://shop.nordstrom.com/s/clarks-wave-go-waterproof-sneaker-women/5514317?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=navy%20nubuck%2F%20leather%20combi
130,Caslon® Axel Wedge Sneaker (Women),$71.96,"['STONE OILED NUBUCK', 'BLACK OILED NUBUCK', 'BURGUNDY OILED NUBUCK', 'OLIVE OILED NUBUCK']",https://shop.nordstrom.com/s/caslon-axel-wedge-sneaker-women/4942717?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=stone%20oiled%20nubuck
131,Vince Camuto Ermania Bootie (Women),$95.37,"['SILKY SMOOTH BLACK LEATHER', 'BLACK LEATHER', 'WARM WHITE/ BLACK LEATHER']",https://shop.nordstrom.com/s/vince-camuto-ermania-bootie-women/5390427?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=silky%20smooth%20black%20leather
132,BP. Nolly Bootie (Women),$39.90,"['CHESTNUT FAUX SUEDE', 'TAUPE FAUX SUEDE', 'BLACK FAUX SUEDE']",https://shop.nordstrom.com/s/bp-nolly-bootie-women/5180647?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=chestnut%20faux%20suede
133,UGG® Leahy Boot (Women),$95.96,"['BLACK SUEDE', 'CHESTNUT SUEDE', 'MOLE SUEDE']",https://shop.nordstrom.com/s/ugg-leahy-boot-women/5319394?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
134,Kork-Ease® Kama Chelsea Boot (Women),$113.96,"['GREY LEATHER', 'BROWN LEATHER', 'GREEN LEATHER']",https://shop.nordstrom.com/s/kork-ease-kama-chelsea-boot-women/5381333?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=grey%20leather
135,Nike Air Max 95 SE Running Shoe (Women),$95.98,[],https://shop.nordstrom.com/s/nike-air-max-95-se-running-shoe-women/5533571?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%2F%20white%2F%20platinum
136,Vince Camuto Pearley Knee High Riding Boot (Women),$113.40,"['BROWN MOSS LEATHER', 'BLACK LEATHER']",https://shop.nordstrom.com/s/vince-camuto-pearley-knee-high-riding-boot-women/5390421?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=brown%20moss%20leather
137,Børn Esla Knee High Boot (Women),$139.90,"['BROWN LEATHER', 'BLACK LEATHER']",https://shop.nordstrom.com/s/born-esla-knee-high-boot-women/5291650?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=brown%20leather
138,Nike Air VaporMax Utility 2019 Water Repellent Sneaker (Women),$151.96,"['BLACK/ SILVER/ WHITE', 'CINNAMON/ PURPLE/ BURGUNDY ASH']",https://shop.nordstrom.com/s/nike-air-vapormax-utility-2019-water-repellent-sneaker-women/5274370?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%2F%20silver%2F%20white
139,Botkier Brynn Platform Boot (Women),$148.77,"['BLACK', 'DARK BROWN']",https://shop.nordstrom.com/s/botkier-brynn-platform-boot-women/5366383?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black
140,Cole Haan Hadlyn Bootie (Women),$99.90,"['BLACK LEATHER', 'BERKSHIRE SUEDE', 'BRITISH TAN LEATHER']",https://shop.nordstrom.com/s/cole-haan-hadlyn-bootie-women/5277552?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
141,Cougar Vito Waterproof Bootie (Women),$97.46,"['CHESTNUT LEATHER', 'BLACK LEATHER', 'BLACK SUEDE']",https://shop.nordstrom.com/s/cougar-vito-waterproof-bootie-women/5548918?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=chestnut%20leather
142,UGG® Reid Boot (Women),$87.06,[],https://shop.nordstrom.com/s/ugg-reid-boot-women/4631932?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=chestnut%20suede
143,Caslon® Oaklee Water Resistant Bootie (Women),$77.96,"['BLACK OILED NUBUCK', 'STONE OILED NUBUCK']",https://shop.nordstrom.com/s/caslon-oaklee-water-resistant-bootie-women/5526033?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20oiled%20nubuck
144,Vince Camuto Kervana Croc Embossed Knee High Boot (Women),$149.96,[],https://shop.nordstrom.com/s/vince-camuto-kervana-croc-embossed-knee-high-boot-women/5526150?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=mauve%20multi%20leather
145,Vince Camuto Kreesell Knee High Boot (Women) (Regular & Extended Regular Calf),$139.90,"['TAUPE NOTCH SUEDE', 'BLACK SUEDE', 'GRAYSTONE SUEDE']",https://shop.nordstrom.com/s/vince-camuto-kreesell-knee-high-boot-women-regular-extended-regular-calf/5245726?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=taupe%20notch%20suede
146,kodiak Surrey II Waterproof Boot (Women),$124.95,"['COCOA WATERPROOF LEATHER', 'BLACK WATERPROOF LEATHER', 'CURRY WATERPROOF LEATHER']",https://shop.nordstrom.com/s/kodiak-surrey-ii-waterproof-boot-women/5452577?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=cocoa%20waterproof%20leather
147,Sperry Saltwater Rain Boot (Women),$79.90,[],https://shop.nordstrom.com/s/sperry-saltwater-rain-boot-women/5502974?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=grey%20rope%20fabric
148,Nordstrom Frosted Scuff Slippers,$17.40,"['GREY PEPPER', 'IVORY EGRET']",https://shop.nordstrom.com/s/nordstrom-frosted-scuff-slippers/5536448?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=grey%20pepper
149,BP. Maisie Bootie (Women),$47.96 – $49.90,"['RED FAUX SUEDE', 'BLACK FAUX SUEDE', 'LEOPARD FAUX SUEDE', 'SILVER PRINTED FAUX SNAKE']",https://shop.nordstrom.com/s/bp-maisie-bootie-women/5485429?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=red%20faux%20suede
150,UGG® Ansley Water Resistant Slipper (Women),$69.95,[],https://shop.nordstrom.com/s/ugg-ansley-water-resistant-slipper-women/5533975?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=bougainvillea
151,Sam Edelman Debrah Crystal Mary Jane Pointed Toe Pump (Women),$83.90,"['BLACK SUEDE', 'JUTE/ MOLTEN GOLD FABRIC']",https://shop.nordstrom.com/s/sam-edelman-debrah-crystal-mary-jane-pointed-toe-pump-women/5349090?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
152,Hunter Original Tall Waterproof Rain Boot (Women),$99.90,[],https://shop.nordstrom.com/s/hunter-original-tall-waterproof-rain-boot-women/5495402?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=aubergine%20purple
153,Steve Madden Hattie Bootie (Women),$89.96,[],https://shop.nordstrom.com/s/steve-madden-hattie-bootie-women/5407469?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
154,Dr. Scholl's No Chill Sneaker (Women),$49.99,"['SNAKE PRINT FAUX LEATHER', 'BLACK FAUX LEATHER']",https://shop.nordstrom.com/s/dr-scholls-no-chill-sneaker-women/5290808?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=snake%20print%20faux%20leather
155,Stuart Weitzman Darla Over the Knee Boot (Women),$476.98,[],https://shop.nordstrom.com/s/stuart-weitzman-darla-over-the-knee-boot-women/5265812?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
156,Nordstrom Puffer Slipper (Women),$14.90,"['PURPLE IRIDESCENT FABRIC', 'SILVER METALLIC FABRIC', 'GOLD METALLIC FABRIC']",https://shop.nordstrom.com/s/nordstrom-puffer-slipper-women/5526079?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=purple%20iridescent%20fabric
157,Marc Fisher LTD Obrra Pointy Toe Bootie (Women),$99.48,"['LIGHT PINK SUEDE', 'BLACK LEATHER', 'BLACK SUEDE', 'GRAY SUEDE', 'MEDIUM NATURAL LEATHER']",https://shop.nordstrom.com/s/marc-fisher-ltd-obrra-pointy-toe-bootie-women/5270974?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=light%20pink%20suede
158,Vince Camuto Hailie Over the Knee Boot (Women),$107.40,"['NOCTURNE FAUX SUEDE', 'BLACK FAUX SUEDE', 'DARK SLATE FAUX SUEDE', 'BLACK LEATHER']",https://shop.nordstrom.com/s/vince-camuto-hailie-over-the-knee-boot-women/5390428?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=nocturne%20faux%20suede
159,Blondo Nada Waterproof Knee High Boot (Women),$129.90,"['DARK GREY SUEDE', 'BLACK SUEDE']",https://shop.nordstrom.com/s/blondo-nada-waterproof-knee-high-boot-women/5436839?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=dark%20grey%20suede
160,Sam Edelman Jailyn Faux Fur Lined Boot (Women),$119.96,"['BLACK SUEDE', 'DARK TAUPE SUEDE']",https://shop.nordstrom.com/s/sam-edelman-jailyn-faux-fur-lined-boot-women/5349480?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
161,Nike Air Max2 Light Sneaker (Women),$83.96,[],https://shop.nordstrom.com/s/nike-air-max2-light-sneaker-women/5203644?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%2F%20white%2F%20psychic%20purple
162,Halogen® Elyssa Buckle Mule (Women),$53.96,"['FAWN SUEDE', 'BLACK SUEDE']",https://shop.nordstrom.com/s/halogen-elyssa-buckle-mule-women/5532597?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=fawn%20suede
163,Nike Air Max 97 Sneaker (Women),$135.96,[],https://shop.nordstrom.com/s/nike-air-max-97-sneaker-women/5274381?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%2F%20white
164,Sam Edelman Winona Bootie (Women),$99.90,[],https://shop.nordstrom.com/s/sam-edelman-winona-bootie-women/5514067?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
165,Marc Fisher LTD Ulona Over the Knee Boot (Women) (Narrow Calf),$124.49,[],https://shop.nordstrom.com/s/marc-fisher-ltd-ulona-over-the-knee-boot-women-narrow-calf/5509230?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20stretch
166,Naturalizer Tally Ankle Strap Sandal (Women),$53.37,[],https://shop.nordstrom.com/s/naturalizer-tally-ankle-strap-sandal-women/5396699?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=lodge%20brown%20leather
167,Hunter Original Play Waterproof Rain Bootie (Women),$66.49,[],https://shop.nordstrom.com/s/hunter-original-play-waterproof-rain-bootie-women/5532412?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=logo%20red
168,Lucky Brand Basel Bootie (Women),$77.37 – $99.90,"['BLACK LEATHER', 'TOFFEE LEATHER', 'PEWTER LEATHER']",https://shop.nordstrom.com/s/lucky-brand-basel-bootie-women/5286702?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
169,Nike Air VaporMax 2019 SE Sneaker (Women),$159.96,[],https://shop.nordstrom.com/s/nike-air-vapormax-2019-se-sneaker-women/5281380?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=vast%20grey%2F%20purple%20agate%2F%20grey
170,Marc Fisher LTD Arletta Over the Knee Boot (Women) (Narrow Calf),$139.90,"['BLACK STRETCH FAUX SUEDE', 'TAUPE STRETCH FAUX SUEDE']",https://shop.nordstrom.com/s/marc-fisher-ltd-arletta-over-the-knee-boot-women-narrow-calf/5249152?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20stretch%20faux%20suede
171,Jessica Simpson Speedy Sneaker (Women),$44.48,"['NEON YELLOW FAUX LEATHER', 'NEON PINK FAUX LEATHER']",https://shop.nordstrom.com/s/jessica-simpson-speedy-sneaker-women/5495862?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=neon%20yellow%20faux%20leather
172,UGG® Redwood Waterproof Bootie (Women),$104.96,"['BLACK SUEDE', 'BLACK OLIVE SUEDE']",https://shop.nordstrom.com/s/ugg-redwood-waterproof-bootie-women/5351293?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
173,Steve Madden Fabfuzz Faux Fur Platform Slipper (Women),$19.98,"['TIE DYE', 'BLACK', 'LEOPARD PRINT', 'PINK']",https://shop.nordstrom.com/s/steve-madden-fabfuzz-faux-fur-platform-slipper-women/5457010?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=tie%20dye
